model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1 Mini,joint_reasoning,10.1016_j.ins.2016.07.041,Developing a cooperative bidding framework for sponsored search markets - An evolutionary perspective,INFORMATION SCIENCES,2016.0,-0.180371983278337,2.444801331011636,-0.9536763573564462,0.0999999999999999,False,False,True,True,0.004229822092627407,-0.1996854966384662,0.1245945903124037,-0.9349451608744305,2.0916224394781135,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.irle.2013.07.005,First impressions are more important than early intervention: Qualifying broken windows theory in the lab,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,2014.0,-0.0220080747490554,-0.0447273249942234,0.0152575825773306,0.0,True,True,False,False,-0.3050855316631091,0.07838625330583589,-0.4458965779896088,0.764775844265072,0.013947593446754529,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.irle.2014.03.001,"How laws affect behavior: Obligations, incentives and cooperative behavior",INTERNATIONAL REVIEW OF LAW AND ECONOMICS,2014.0,-0.208942665088716,-0.062996863873618,0.0214670752607413,-0.05,True,True,False,False,-0.3050855316631091,0.5922021760281078,-0.5599948116500113,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.irle.2018.12.010,The stickiness of norms,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,2019.0,-0.0104319586640029,0.1021299366634913,-0.0351337338365487,-0.1,True,True,False,False,0.46820285272623213,-0.7033349714223746,-0.6740930453104138,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.irle.2019.105858,Laws and norms: Experimental evidence with liability rules,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,2019.0,-0.0433638229256301,0.6714859013241359,-0.2385171795762948,0.0,True,False,True,True,0.46820285272623213,0.039660558713151835,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.irle.2020.105931,Testing a fine is a price in the lab,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,2020.0,0.0700167880172104,-0.6017503733951024,0.1986787175260611,0.0499999999999999,True,True,False,False,0.6228605296041003,-0.8458742361568619,-0.21770011066880382,0.4814890100751548,-0.5054711180610852,False,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.isci.2020.101438,Network Engineering Using Autonomous Agents Increases Cooperation in Human Groups,ISCIENCE,2020.0,0.0081623659247727,-0.7134709353763036,0.2339976882062979,0.0499999999999999,True,False,False,False,0.6228605296041003,0.5576652067959111,4.118032768426492,0.19820217588523778,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.isci.2021.102844,Combination of institutional incentives for cooperative governance of risky commons,ISCIENCE,2021.0,-0.0190475716477065,-0.9660696978885106,0.3120432948194571,0.0,False,True,True,False,0.7775182064819686,0.9824376585284346,-0.1036018770084013,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.isci.2025.112833,Rewards and punishments help humans overcome biases against cooperation partners assumed to be machines,ISCIENCE,2025.0,-0.0034160151367812,0.7851867680233546,-0.2806604052461556,0.0,True,True,False,False,1.3961489139934415,-1.2886416335918687,-0.3317983443292063,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jdeveco.2011.12.002,Motives for sharing in social networks,JOURNAL OF DEVELOPMENT ECONOMICS,2012.0,-0.038856519687715,0.9994239811581204,-0.3614493752397469,0.0,True,False,False,False,-0.6144008854188455,0.9824376585284346,-0.1036018770084013,0.19820217588523778,-0.5054711180610852,True,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jdeveco.2022.102845,Identifying communication spillovers in lab-in-the-field experiments&x2729;,JOURNAL OF DEVELOPMENT ECONOMICS,2022.0,0.0907968745345444,-0.586556434186118,0.1938375090681143,0.0,True,False,False,False,0.9321758833598368,-0.8458742361568619,-0.5599948116500113,-0.08508465830467928,-0.5054711180610852,True,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2003.06.005,Persistent parochialism: trust and exclusion in ethnic networks,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2004.0,-0.0046669378166823,-1.3509597773868016,0.4261379098020621,0.15,False,False,True,True,-1.8516623004417914,1.4066884456108566,0.9232822259352212,-0.9349451608744305,1.052785016462434,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2003.06.006,Communication and punishment in voluntary contribution experiments,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2006.0,0.0610311493987412,-0.8377070422488622,0.2726965998731681,0.0999999999999999,True,True,True,True,-1.5423469466860549,1.9825315520452411,0.1245945903124037,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2003.11.006,"Trust, voluntary cooperation, and socio-economic background: survey and experimental evidence",JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2004.0,0.0161357984656662,0.1519985203426905,-0.0524383927263192,0.0,True,False,False,False,-1.8516623004417914,1.7533318727273663,1.3796751605768314,-0.08508465830467928,-0.5054711180610852,True,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2005.02.008,The value-added of laboratory experiments for the study of institutions and common-pool resources,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2006.0,0.0454466209525437,-0.0706806178409031,0.0240746592603751,0.0,True,True,True,True,-1.5423469466860549,1.6401362288747419,0.010496356652001201,0.764775844265072,0.013947593446754529,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2005.04.018,The ecology of collective action: A public goods and sanctions experiment with controlled group formation,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2007.0,-0.005436076152864,-0.2034683223086766,0.0687724207960196,0.0999999999999999,True,True,False,False,-1.3876892698081866,1.1064603129103372,1.3796751605768314,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2005.07.002,Trembles may support cooperation in a repeated prisoner's dilemma game,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2007.0,0.0232419834250778,-0.3150138850528172,0.1057839249692984,0.1999999999999999,False,False,True,True,-1.3876892698081866,-0.48840379851107374,-0.5599948116500113,-0.36837149249459633,0.5333663049545943,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2008.02.006,An investment game with third-party intervention,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2008.0,-0.0769285693054824,-0.7414231295901708,0.2427574252210684,0.0499999999999999,True,False,False,False,-1.2330315929303184,1.009243479487719,-0.4458965779896088,1.331349512644906,-0.5054711180610852,True,False,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2008.09.007,Hierarchy and opportunism in teams,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2009.0,-0.1312940552120833,0.0911865238827296,-0.0313495541490487,-0.05,True,False,True,True,-1.0783739160524501,0.6249672208826461,-0.3317983443292063,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2009.01.006,Trust and reciprocity in incentive contracting,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2009.0,-0.0322786702995925,0.4835033421200343,-0.1699566985048226,-0.05,True,False,True,True,-1.0783739160524501,0.6407403266805773,-0.21770011066880382,1.331349512644906,-0.5054711180610852,True,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2009.03.011,Strong reciprocity and team production: Theory and evidence,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2009.0,-0.068249477375093,0.6353340153378078,-0.2252242709077767,-0.05,True,True,False,False,-1.0783739160524501,1.0265088096585129,-0.3317983443292063,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2009.03.022,Cooperation under alternative punishment institutions: An experiment,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2009.0,-0.2995163931732802,6.633802414385659,-3.1342533970750743,0.1999999999999999,True,True,True,True,-1.0783739160524501,1.1213162924508708,-0.5599948116500113,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2009.11.001,Ostracism and the provision of a public good: experimental evidence,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2010.0,-0.0718237891083388,-1.1378741259890963,0.3636920308195182,0.0999999999999999,True,True,True,True,-0.923716239174582,1.0596995648444008,-0.6740930453104138,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2009.11.003,Nonmonetary sanctions and rewards in an experimental coordination game,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2010.0,0.026554809581694,0.2994756703060695,-0.1041852379716805,0.0,True,False,True,True,-0.923716239174582,0.5751670777316917,-0.5599948116500113,1.614636346834823,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2010.09.010,How corporate cultures coevolve with the business environment: The case of firm growth crises and industry evolution,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2010.0,-0.0393094553833632,-0.1008443827945164,0.0342891072355338,0.0,False,False,True,False,-0.923716239174582,0.2714767233924969,0.1245945903124037,-1.5015188292542645,-0.5054711180610852,False,False,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.01.005,Extortion in the laboratory,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2011.0,0.0176125035399765,-2.331642627270835,0.6905083512388297,0.15,True,False,True,True,-0.7690585622967138,-0.1996854966384662,-0.3317983443292063,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.01.017,Altruistic punishment and the threat of feuds,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2011.0,-0.4479976429825454,1.6679220204037255,-0.6251450920976571,0.0,True,True,True,True,-0.7690585622967138,1.0349695734631146,-0.1036018770084013,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.01.018,Matching technology and the choice of punishment institutions in a prisoner's dilemma game,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2011.0,0.0459970102423996,-0.3309049601870946,0.1110167359434195,0.0,True,False,True,True,-0.7690585622967138,-0.7033349714223746,0.1245945903124037,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.09.002,"Group interaction, heterogeneity, rules, and co-operative behaviour: Evidence from a common-pool resource experiment in South Africa and Namibia",JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2012.0,-0.0189076795464187,0.1478128437679835,-0.0509820128358773,0.0,True,True,False,False,-0.6144008854188455,0.5922021760281078,0.5809875249540137,0.4814890100751548,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.10.002,Credible communication and cooperation: Experimental evidence from multi-stage Games,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2012.0,-0.0316233172302871,1.0962896351498197,-0.3985698367036752,0.0,True,False,False,False,-0.6144008854188455,0.3497924297745931,-0.21770011066880382,-0.08508465830467928,0.013947593446754529,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2011.10.020,"Social background, cooperative behavior, and norm enforcement",JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2012.0,-0.0109608902817397,-2.1987924571353368,0.6569099878393241,0.1999999999999999,True,True,False,False,-0.6144008854188455,0.11489780936090421,-0.1036018770084013,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2012.06.001,Is altruism bad for cooperation?,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2012.0,0.0232966408843369,-0.7239713664370946,0.2372919177137442,0.1999999999999999,False,True,True,True,-0.6144008854188455,0.2714767233924969,-0.3317983443292063,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2012.09.013,Reputation in a public goods game: Taking the design of credit bureaus to the lab,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2013.0,-0.1034554972534804,0.0274705891293116,-0.0094097996629647,0.0,True,False,False,False,-0.4597432085409773,0.3497924297745931,0.1245945903124037,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2012.12.024,Strategies of cooperation and punishment among students and clerical workers,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2013.0,-0.052250040996614,-0.5247392649966649,0.1740468596540518,-0.05,True,False,False,False,-0.4597432085409773,-0.04563640107606692,-0.4458965779896088,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2013.08.002,Sanctions that signal: An experiment,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2013.0,-0.0480689539795546,0.3896417622250148,-0.1362443114198617,0.0,True,False,False,False,-0.4597432085409773,0.2714767233924969,0.3527910576332087,1.048062678454989,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2013.08.006,Voluntary contributions with redistribution: The effect of costly sanctions when one person's punishment is another's reward,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2013.0,-0.0069673194771437,-1.1193284983951024,0.358172640713317,0.1999999999999999,True,True,True,True,-0.4597432085409773,-0.4031068387218551,0.010496356652001201,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2014.03.005,Starting small toward voluntary formation of efficient large groups in public goods provision,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2014.0,-0.0053290858154921,-0.300789832623618,0.1010916089140006,0.0499999999999999,True,False,True,True,-0.3050855316631091,0.8166675308372909,-0.1036018770084013,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2014.07.005,Strategic complexity and cooperation: An experimental study,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2014.0,-0.0201639666443496,-1.212321757825034,0.3857122515760489,-0.05,True,False,False,False,-0.3050855316631091,0.1821998234476392,0.010496356652001201,-0.08508465830467928,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2014.08.005,Ranking friends,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2014.0,-0.056719674099031,-0.2158298487979344,0.0728981350980826,0.1999999999999999,False,False,True,True,-0.3050855316631091,-1.2886416335918687,-0.6740930453104138,0.19820217588523778,0.5333663049545943,False,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2014.11.004,Do buyer groups facilitate collusion?,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0499484076386123,-1.30162525132479,0.4118391131483145,0.25,True,False,True,True,-0.15042785478524082,-0.09297496766041383,-0.21770011066880382,0.19820217588523778,0.013947593446754529,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2014.11.009,Heterogeneity and cooperation: The role of capability and valuation on public goods provision,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0401449336891799,-0.9418759341556004,0.3046768759809561,0.0499999999999999,True,True,True,True,-0.15042785478524082,0.7546014340047282,0.010496356652001201,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2015.02.002,Reputation and social (dis)approval in feedback mechanisms: An experimental study,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0162012710457473,0.6663961414974757,-0.2366427327073983,0.0,True,False,True,False,-0.15042785478524082,-0.04563640107606692,-0.1036018770084013,1.331349512644906,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2015.03.005,Excludability: A laboratory study on forced ranking in team production,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0389711990242629,-0.0105228419619969,0.0035967682920523,0.0499999999999999,True,False,True,True,-0.15042785478524082,0.6087947538159726,-0.1036018770084013,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2015.03.009,"Inequality, social sanctions and cooperation within South African fishing communities",JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0202362670784621,-0.8653435702639989,0.2812228058897086,0.0999999999999999,True,True,False,False,-0.15042785478524082,0.1494347785931008,0.010496356652001201,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2015.03.018,Collusion among many firms: The disciplinary power of targeted punishment,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.094255758750978,1.1761054997128078,-0.4294340754426888,0.0,True,False,True,True,-0.15042785478524082,0.1821998234476392,-0.4458965779896088,0.764775844265072,-0.5054711180610852,True,True,False
GPT-4.1 Mini,joint_reasoning,10.1016_j.jebo.2015.05.013,It's the thought that counts: The role of intentions in noisy repeated games,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,2015.0,-0.0544013514404921,-1.281669139416831,0.4060278987012931,0.25,True,False,True,True,-0.15042785478524082,0.6249672208826461,0.46688929129361123,-0.08508465830467928,-0.5054711180610852,False,True,False
