custom_id,condition_idx,field,type,gpt41,sonnet46
10.1016_j.socec.2019.02.006,2,CONFIG_punishmentExists,binary,MISSING,0.0
10.1016_j.socec.2019.02.006,2,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.02.006,2,DVs,text,"[""individual_contribution"", ""group_contribution"", ""cooperation_index"", ""profit""]","[""individual_allocation"", ""cooperation_index"", ""individual_profit""]"
10.1016_j.socec.2019.02.006,2,DVs_Definitions,text,"{""individual_contribution"": ""Amount each insider contributes to the public good per round."", ""group_contribution"": ""Sum of all insiders' contributions to the public good per round."", ""cooperation_index"": ""Index calculated as g_hi / e_i for PG, compressing contributions relative to social optimum and Nash equilibrium."", ""profit"": ""Final payoff for each insider after all rounds.""}","{""individual_allocation"": ""tokens each insider invests in the group account (PG contribution) per round"", ""cooperation_index"": ""normalized cooperation measure calculated as g_hi/e_i for PG, compressing observations relative to the social optimum (25) and Nash equilibrium (10) into [0,1]"", ""individual_profit"": ""final payoff earned by each insider per round in experimental dollars""}"
10.1016_j.socec.2019.02.006,2,IVs,text,"[""setting"", ""theft""]","[""game_type"", ""theft_presence""]"
10.1016_j.socec.2019.02.006,2,data_id,text,"PG, No theft","PG, No Theft (Control)"
10.1016_j.socec.2019.02.006,2,indep_var,text,setting: PG; theft: No,Game type = PG; Theft = No
10.1016_j.socec.2019.02.006,2,other_game_info,text,Nonlinear PG game; payoff function as in Apesteguia and Maier-Rigaud (2006); no outsiders or punishment.,"Partners design (fixed groups for all 15 rounds). Nonlinear payoff function V(G) = aG - bG^2 with parameters a=6, b=0.025, c=1. Individual and group payoff tables provided. Sessions lasted approximately 90 minutes. Exchange rate: $1 ED = $0.01 US. Show-up fee: $5."
10.1016_j.socec.2019.02.006,2,participant_education,text,Undergraduate,Undergraduate students
10.1016_j.socec.2019.02.006,3,CONFIG_chat,binary,MISSING,0.0
10.1016_j.socec.2019.02.006,3,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.02.006,3,DVs,text,"[""individual_contribution"", ""group_contribution"", ""cooperation_index"", ""profit"", ""sanctions_assigned"", ""sanctions_received"", ""surplus_taken_by_outsiders""]","[""individual_allocation"", ""cooperation_index"", ""individual_profit"", ""gross_surplus"", ""surplus_loss_pct"", ""net_surplus"", ""deterrence_ratio"", ""sanctions_supplied"", ""outsider_theft""]"
10.1016_j.socec.2019.02.006,3,DVs_Definitions,text,"{""individual_contribution"": ""Amount each insider contributes to the public good per round."", ""group_contribution"": ""Sum of all insiders' contributions to the public good per round."", ""cooperation_index"": ""Index calculated as g_hi / e_i for PG, compressing contributions relative to social optimum and Nash equilibrium."", ""profit"": ""Final payoff for each insider after all rounds."", ""sanctions_assigned"": ""Deduction points assigned by insiders to outsiders per round."", ""sanctions_received"": ""Deduction points received by each outsider per round."", ""surplus_taken_by_outsiders"": ""Amount of group surplus taken by outsiders per round.""}","{""individual_allocation"": ""tokens each insider invests in the group account (PG contribution) per round"", ""cooperation_index"": ""normalized cooperation measure calculated as g_hi/e_i for PG, compressing observations relative to the social optimum and Nash equilibrium into [0,1]"", ""individual_profit"": ""final payoff earned by each insider per round in experimental dollars after sanctions"", ""gross_surplus"": ""total value of the insiders' shared account (V(G)) before theft in experimental dollars"", ""surplus_loss_pct"": ""percentage of total insider surplus taken by outsiders per round"", ""net_surplus"": ""insider surplus remaining after outsider theft in experimental dollars"", ""deterrence_ratio"": ""total value of sanctions divided by total outsider payoffs from theft, measuring how much of theft gains were eliminated"", ""sanctions_supplied"": ""deduction points assigned by an insider to an outsider per round"", ""outsider_theft"": ""amount of endowment each outsider invests in taking from the insider surplus per round""}"
10.1016_j.socec.2019.02.006,3,IVs,text,"[""setting"", ""theft""]","[""game_type"", ""theft_presence""]"
10.1016_j.socec.2019.02.006,3,data_id,text,"PG, Theft","PG, Theft (Treatment)"
10.1016_j.socec.2019.02.006,3,indep_var,text,setting: PG; theft: Yes,Game type = PG; Theft = Yes
10.1016_j.socec.2019.02.006,3,other_game_info,text,Nonlinear PG game; payoff function as in Apesteguia and Maier-Rigaud (2006); two outsiders can take up to 25% each of group surplus; insiders can punish outsiders with 1:3 deduction technology.,"Partners design (fixed groups for all 15 rounds). Groups of 6: 4 insiders + 2 outsiders. Each outsider constrained to take at most 25% of insider surplus (max 50% total loss). Insiders could sanction outsiders using 1:3 technology. Insiders constrained to spend at most their initial payoff on sanctions. Outsiders informed of aggregate insider investment value before deciding theft. Nonlinear payoff function with parameters a=6, b=0.025, c=1, w=0.01. Sessions lasted approximately 90 minutes. Exchange rate: $1 ED = $0.01 US. Show-up fee: $5."
10.1016_j.socec.2019.02.006,3,participant_education,text,Undergraduate,Undergraduate students
10.1016_j.socec.2019.101465,0,CONFIG_playerCount,numeric,96,1
10.1016_j.socec.2019.101465,0,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1016_j.socec.2019.101465,0,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.101465,0,DVs_Definitions,text,"{""individual_score"": ""Score (0-10) obtained by each participant in the individual problem-solving task.""}","{""individual_score"": ""Each participant's score (0-10) on the microeconomics problem set solved under individual rank-based competition incentives.""}"
10.1016_j.socec.2019.101465,0,IVs,text,"[""competition_structure""]","[""incentive_structure""]"
10.1016_j.socec.2019.101465,0,data_id,text,Problem-solving task – Individual competition,Individual Competition Condition
10.1016_j.socec.2019.101465,0,indep_var,text,competition_structure: individual,Incentive structure: individual rank-based competition (no group interaction)
10.1016_j.socec.2019.101465,0,number_DVs,numeric,7,8
10.1016_j.socec.2019.101465,0,number_IVs,numeric,2,3
10.1016_j.socec.2019.101465,0,other_game_info,text,Problem-solving task with rank-based bonus points for top performers; no communication allowed.,"Rank-based incentive scheme: top 15 scorers (out of 50 or 46 students per session) received bonus points for final course grade (1 point for top 3, 0.75 for 4th-9th, 0.5 for 10th-15th). Tie-breaking by submission order. Three microeconomics problems per set, 40-minute time limit."
10.1016_j.socec.2019.101465,0,participant_age,text,mean 19.69 ± 0.26 (SEM),Mean age 19.69 ± 0.26 (SEM)
10.1016_j.socec.2019.101465,0,participant_gender,text,65% female,65% females
10.1016_j.socec.2019.101465,1,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.101465,1,DVs,text,"[""group_score"", ""cooperative_synergy"", ""individual_score""]","[""individual_score"", ""group_mean_score"", ""cooperative_synergy""]"
10.1016_j.socec.2019.101465,1,DVs_Definitions,text,"{""group_score"": ""Mean score (0-10) of all group members in the intergroup competition problem-solving task."", ""cooperative_synergy"": ""Relative increase in group members' mean score from individual to group condition, calculated as (M_G - M_I) / M_G, where M_G is group mean in group task and M_I is group members' mean in individual task."", ""individual_score"": ""Score (0-10) obtained by each participant in the group problem-solving task.""}","{""individual_score"": ""Each participant's score (0-10) on the microeconomics problem set solved under intergroup competition incentives."", ""group_mean_score"": ""The mean score of the three group members in the intergroup competition condition (M_G), used to determine group rank and bonus allocation."", ""cooperative_synergy"": ""Defined as (M_G - M_I) / M_G, where M_G is the group members' mean score in the group condition and M_I is the mean of the group members' scores in the individual condition; ranges from -0.820 to 0.833 with mean 0.334.""}"
10.1016_j.socec.2019.101465,1,IVs,text,"[""competition_structure""]","[""incentive_structure""]"
10.1016_j.socec.2019.101465,1,data_id,text,Problem-solving task – Intergroup competition,Intergroup Competition Condition
10.1016_j.socec.2019.101465,1,indep_var,text,competition_structure: intergroup,Incentive structure: intergroup rank-based competition (group of 3 competing against other groups)
10.1016_j.socec.2019.101465,1,number_DVs,numeric,7,8
10.1016_j.socec.2019.101465,1,number_IVs,numeric,2,3
10.1016_j.socec.2019.101465,1,other_game_info,text,Problem-solving task with group-based rank incentives; communication allowed only within groups; group score determined bonus points for all group members.,"Rank-based group incentive scheme: top 5 groups (out of ~17 or 15 groups per session) received bonus points based on group mean score (1 point for top group members, 0.75 for 2nd-3rd group members, 0.5 for 4th-5th group members). Morning session: 17 groups (mostly 3-person, one 2-person); evening session: 15 groups (mostly 3-person, one 4-person). 40-minute time limit. Assignments submitted individually."
10.1016_j.socec.2019.101465,1,participant_age,text,mean 19.69 ± 0.26 (SEM),Mean age 19.69 ± 0.26 (SEM)
10.1016_j.socec.2019.101465,1,participant_gender,text,65% female,65% females
10.1016_j.socec.2019.101465,2,CONFIG_allOrNothing,binary,MISSING,0.0
10.1016_j.socec.2019.101465,2,DV_efficiencyReported,binary,1,0
10.1016_j.socec.2019.101465,2,DVs_Definitions,text,"{""selfish_choices"": ""Number of allocation decisions (out of 4) where the participant chose the option maximizing own payoff."", ""competitive_spiteful_choices"": ""Number of allocation decisions (out of 4) where the participant chose the option maximizing relative standing or minimizing the other's payoff."", ""efficiency_choices"": ""Number of allocation decisions (out of 4) where the participant chose the option maximizing the sum of payoffs."", ""egalitarian_choices"": ""Number of allocation decisions (out of 4) where the participant chose the option minimizing the difference between payoffs.""}","{""selfish_choices"": ""Number of choices (out of max 2) consistent with selfish preferences (maximizing own bonus points) toward the collective."", ""competitive_spiteful_choices"": ""Number of choices (out of max 4) consistent with competitive/spiteful preferences (maximizing relative payoff / minimizing counterpart's payoff) toward the collective."", ""efficiency_choices"": ""Number of choices (out of max 3) consistent with efficiency preferences (maximizing joint surplus) toward the collective."", ""egalitarian_choices"": ""Number of choices (out of max 4) consistent with egalitarian preferences (minimizing payoff difference) toward the collective.""}"
