model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0044432,Evolving Righteousness in a Corrupt World,PLOS ONE,2012.0,9.416956901550291,7.775154146586023,0.3604211807250976,0.5267772784941909,-0.7440212965011597,-0.1889089807080775,0.4,0.45,-0.1663560977690932,-0.5506330519914627,0.1781006075441835,False,False,1.64180275496427,-0.3291220426559448,4.086038863658905,False,False,-0.5551123157930822,-1.9915218025445935,0.10506012737751,False,False,-0.0499999999999999,-0.249999976158142,0.1000000059604644,False,False,Not significant,1599.0,0.7962132536123567,Not significant,1741.0,0.866965620328849,Not significant,1741.0,0.866965620328849,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.8255787349992859,7.924862155526164,-0.43775860296700064,-0.4368161838857758,-0.29662661855761596
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0045093,I Dare You to Punish Me-Vendettas in Games of Cooperation,PLOS ONE,2012.0,9.343750953674316,7.775154146586023,0.5664300918579102,0.5267772784941909,-0.7170110940933228,-0.1889089807080775,0.6,0.45,0.0396528133637192,-0.1235231816768646,0.2881467692553992,False,False,1.5685968070882934,-1.8734463691711425,4.9634481668472255,False,False,-0.5281021133852453,-2.196208471059799,0.5395656615495673,False,False,0.1499999999999999,-0.25,0.55,False,False,Not significant,500.0,0.24862979571499752,Not significant,1721.0,0.8570004982561036,Not significant,1721.0,0.8570004982561036,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.08490631335215967,7.924862155526164,-0.4162810570159451,-0.4368161838857758,-0.2705465024469695
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0045662,What Are Punishment and Reputation for?,PLOS ONE,2012.0,8.077176094055176,7.775154146586023,0.300580084323883,0.5267772784941909,-0.2830679416656494,-0.1889089807080775,0.5,0.45,-0.2261971941703078,-0.5090351372957229,-0.00045013576746,False,True,0.3020219474691528,-1.784150445461273,2.4593909144401542,False,False,-0.0941589609575719,-0.9829274982213974,0.578418260812759,False,False,0.0499999999999999,-0.25,0.3499999970197678,False,False,Significant worsening,1732.0,0.8624813153961136,Not significant,963.0,0.47932237169905334,Not significant,963.0,0.47932237169905334,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.0900547872761588,7.924862155526164,-0.04468666424872179,-0.4368161838857758,0.1484539785509077
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0045998,Individual Differences in Foraging Strategies of Parasitic Sabre-Tooth Blennies,PLOS ONE,2012.0,7.774935722351074,7.775154146586023,0.4604775011539459,0.5267772784941909,-0.1888421773910522,-0.1889089807080775,0.5,0.45,-0.0662997773402449,-0.2803732275962829,0.1714495822787281,False,False,-0.0002184242349487,-2.980702769756317,3.1449628472328173,False,False,6.680331702524356e-05,-1.0242572635412217,0.9226404607295988,False,False,0.0499999999999999,-0.3000000119209289,0.4,False,False,Not significant,1295.0,0.6447433981066268,Not significant,702.0,0.34927752864972594,Not significant,702.0,0.34927752864972594,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.3833659042892771,7.924862155526164,0.043986205372973826,-0.4368161838857758,0.23943511359722966
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0054308,The Co-Evolution of Fairness Preferences and Costly Punishment,PLOS ONE,2013.0,7.214096546173096,7.775154146586023,0.5037146806716919,0.5267772784941909,-0.0235157012939453,-0.1889089807080775,0.5,0.45,-0.0230625978224989,-0.2178854681551456,0.1577992647886275,False,False,-0.5610576004129273,-1.591557610034943,0.4759925603866572,False,False,0.1653932794141321,-0.1534901052713394,0.5160552009940145,False,False,0.0499999999999999,-0.1500000238418579,0.2500000119209289,False,False,Not significant,1119.0,0.5570503238664674,Not significant,273.0,0.13552566018933732,Not significant,273.0,0.13552566018933732,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.1922731730704049,7.924862155526164,0.20852815212738282,-0.4368161838857758,0.3990686338379197
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0057378,When Punishment Pays,PLOS ONE,2013.0,10.461657524108888,7.775154146586023,0.4032566547393799,0.5267772784941909,-1.152442455291748,-0.1889089807080775,0.4,0.45,-0.1235206237548109,-0.3569595634937286,0.0798889964818953,False,False,2.6865033775228637,0.9692402362823488,4.141761529445648,False,True,-0.9635334745836706,-1.6793646782636642,-0.3406145483255388,False,True,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,1475.0,0.7344294967613353,Significant worsening,1873.0,0.9327354260089686,Significant worsening,1873.0,0.9327354260089686,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.6362613971492393,7.924862155526164,-0.7442583653102508,-0.4368161838857758,-0.69098394629881
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0059894,Strict or Graduated Punishment? Effect of Punishment Strictness on the Evolution of Cooperation in Continuous Public Goods Games,PLOS ONE,2013.0,7.798486709594727,7.775154146586023,0.247655302286148,0.5267772784941909,-0.1960552930831909,-0.1889089807080775,0.6,0.45,-0.2791219762080428,-0.5765042319893837,0.0894804950803515,False,False,0.0233325630087035,-1.7737568855285644,1.732382202148434,False,False,-0.0071463123751134,-0.6387134581804276,0.6005529239773748,False,False,0.1499999999999999,-0.0500000119209289,0.3500000059604644,False,False,Not significant,1820.0,0.9063278525161933,Not significant,722.0,0.35924265072247136,Not significant,722.0,0.35924265072247136,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.3239632258366196,7.924862155526164,0.037076692889436005,-0.4368161838857758,0.2324703788673662
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0061458,"Criminal Defectors Lead to the Emergence of Cooperation in an Experimental, Adversarial Game",PLOS ONE,2013.0,8.140148162841797,7.775154146586023,0.4081244766712188,0.5267772784941909,-0.3031524419784546,-0.1889089807080775,0.55,0.45,-0.118652801822972,-0.2849761366844177,0.1035390283912419,False,False,0.3649940162557739,-1.0321505308151244,1.3934216022491448,False,False,-0.1142434612703771,-0.4185693323612213,0.4018914222717283,False,False,0.1,-0.099999988079071,0.3,False,False,Not significant,1463.0,0.7284504235176881,Not significant,1011.0,0.5032386646736422,Not significant,1011.0,0.5032386646736422,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.6147473807768152,7.924862155526164,-0.06316174093633004,-0.4368161838857758,0.129061080553583
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0064677,If Cooperation Is Likely Punish Mildly: Insights from Economic Experiments Based on the Snowdrift Game,PLOS ONE,2013.0,6.432826042175293,7.775154146586023,0.5840051770210266,0.5267772784941909,0.1861690878868103,-0.1889089807080775,0.6,0.45,0.0572278985268357,-0.137857162579894,0.3198453910648822,False,False,-1.34232810441073,-2.7294278860092165,-0.1117084741592418,True,False,0.3750780685948878,0.0272477820515632,1.0441433191299436,True,False,0.1499999999999999,-0.1500000238418579,0.4500000059604645,False,False,Not significant,327.0,0.16243148978574987,Significant improvement,26.0,0.01245640259093174,Significant improvement,26.0,0.01245640259093174,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.16258184775758436,7.924862155526164,0.4377414010049928,-0.4368161838857758,0.6015330051113404
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0064941,Punish and Voice: Punishment Enhances Cooperation when Combined with Norm-Signalling,PLOS ONE,2013.0,11.60507583618164,7.775154146586023,0.0836699455976486,0.5267772784941909,-1.6486623287200928,-0.1889089807080775,0.55,0.45,-0.4431073328965422,-0.7847242668271065,-0.1169622033834458,False,True,3.8299216895956176,0.1790141820907592,7.42268443107605,False,True,-1.4597533480120153,-4.233929538726806,-0.0568658649921442,False,True,0.1,-0.2500000238418579,0.4500000059604645,False,False,Significant worsening,1962.0,0.9770802192326856,Significant worsening,1926.0,0.9591429995017439,Significant worsening,1926.0,0.9591429995017439,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-2.048719327853977,7.924862155526164,-1.0797204425232485,-0.4368161838857758,-1.1701166725188332
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0068423,Coevolution of Quantum and Classical Strategies on Evolving Random Networks,PLOS ONE,2013.0,8.19787311553955,7.775154146586023,0.5908728837966919,0.5267772784941909,-0.3217002153396606,-0.1889089807080775,0.4,0.45,0.064095605302501,-0.0947184830904006,0.2906694620847701,False,False,0.4227189689535278,-0.7898000359535218,1.5304439544677733,False,False,-0.1327912346315831,-0.4777157366275787,0.3158421248197546,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,241.0,0.11958146487294469,Not significant,1065.0,0.5301444942700548,Not significant,1065.0,0.5301444942700548,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.19293463347603285,7.924862155526164,-0.08009739111312943,-0.4368161838857758,0.11115199288551518
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0069871,"Exit, Punishment and Rewards in Commons Dilemmas: An Experimental Study",PLOS ONE,2013.0,7.695555210113525,7.775154146586023,0.2299403995275497,0.5267772784941909,-0.1646903753280639,-0.1889089807080775,0.55,0.45,-0.2968368789666411,-0.6103341400623321,-0.0839212059974672,False,True,-0.0795989364724976,-2.4245626449584963,2.335653746128082,False,False,0.0242186053800135,-0.8881690844893455,0.7652428448200225,False,False,0.1,-0.2500000122189522,0.4499999999999999,False,False,Significant worsening,1839.0,0.9157947184853015,Not significant,626.0,0.31141006477329347,Not significant,626.0,0.31141006477329347,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.402256703560528,7.924862155526164,0.06727527748619495,-0.4368161838857758,0.26275525731823074
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0076063,Understanding Recurrent Crime as System-Immanent Collective Behavior,PLOS ONE,2013.0,7.1761698722839355,7.775154146586023,0.474037230014801,0.5267772784941909,-0.0127820968627929,-0.1889089807080775,0.55,0.45,-0.0527400484793898,-0.2662290997803211,0.2085157960653303,False,False,-0.5989842743020874,-2.560499799251557,2.048448431491851,False,False,0.1761268838452845,-0.590301190316677,0.9731735944747923,False,False,0.1,-0.1500000238418579,0.350000011920929,False,False,Not significant,1243.0,0.6188340807174888,Not significant,251.0,0.1245640259093174,Not significant,251.0,0.1245640259093174,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.3234367957880006,7.924862155526164,0.21965527915543773,-0.4368161838857758,0.4094326305834229
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0077041,"An Evolutionary Model of Cooperation, Fairness and Altruistic Punishment in Public Good Games",PLOS ONE,2013.0,7.854935646057129,7.775154146586023,0.5593639612197876,0.5267772784941909,-0.2134331464767456,-0.1889089807080775,0.75,0.45,0.0325866827255967,-0.4623578056693077,0.5587500125169753,False,False,0.0797814994711059,-2.5856326818466187,3.1947639226913447,False,False,-0.0245241657686681,-1.5377385467290876,0.6597414284944525,False,False,0.3,0.100000011920929,0.5000000059604645,True,False,Not significant,584.0,0.29048330842052816,Not significant,766.0,0.3811659192825112,Not significant,766.0,0.3811659192825112,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.05367656576342092,7.924862155526164,0.020515407065864952,-0.4368161838857758,0.21569092540698784
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0083225,Utility Rate Equations of Group Population Dynamics in Biological and Social Systems,PLOS ONE,2013.0,8.098146438598633,7.775154146586023,0.2026038467884063,0.5267772784941909,-0.2897388935089111,-0.1889089807080775,0.45,0.45,-0.3241734317057845,-0.7494163095951081,-0.0081400781869889,False,True,0.3229922920126098,-1.5227635979652403,1.8737263441085796,False,False,-0.1008299128008336,-0.6360194563865661,0.5279388964176174,False,False,0.0,-0.2,0.1999999970197677,False,False,Significant worsening,1884.0,0.9382162431489786,Not significant,983.0,0.4892874937717987,Not significant,983.0,0.4892874937717987,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.5230744022008298,7.924862155526164,-0.05083905420622384,-0.4368161838857758,0.1420127384589669
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0085531,Recidivism and Rehabilitation of Criminal Offenders: A Carrot and Stick Evolutionary Game,PLOS ONE,2014.0,8.3066987991333,7.775154146586023,0.4545860588550567,0.5267772784941909,-0.3570239543914795,-0.1889089807080775,0.45,0.45,-0.0721912196391341,-0.2683946073055267,0.2361833069473504,False,False,0.5315446525472778,-1.928052532672882,3.1930662751197807,False,False,-0.168114973683402,-0.9519996464252471,0.7903061926364892,False,False,0.0,-0.25,0.25,False,False,Not significant,1325.0,0.6596910812157449,Not significant,1183.0,0.5889387144992526,Not significant,1183.0,0.5889387144992526,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.40940395330797086,7.924862155526164,-0.11202524244017813,-0.4368161838857758,0.07704461368030352
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0085691,,,,7.455008506774902,7.775154146586023,0.2364756315946579,0.5267772784941909,-0.0930168628692627,-0.1889089807080775,0.45,0.45,-0.290301646899533,-0.7640187293291092,-0.0011096447706222,False,True,-0.3201456398111206,-2.4062386035919188,1.7193843483924856,False,False,0.0958921178388148,-0.6775703892111778,0.7796766638755785,False,False,0.0,-0.2999999761581421,0.2500000119209289,False,False,Significant worsening,1833.0,0.9128051818634778,Not significant,430.0,0.21375186846038863,Not significant,430.0,0.21375186846038863,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-1.3733733360795317,7.924862155526164,0.13784813425847556,-0.4368161838857758,0.3319607189715298
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0092336,Justine Effect: Punishment of the Unduly Self-Sacrificing Cooperative Individuals,PLOS ONE,2014.0,6.939610481262207,7.775154146586023,0.460837185382843,0.5267772784941909,0.0528892278671264,-0.1889089807080775,0.65,0.45,-0.0659400931113478,-0.3081046558916568,0.2550100073218345,False,False,-0.835543665323816,-2.290937840938568,0.6793897032737731,False,False,0.2417982085752039,-0.2286851942539215,0.730375951528549,False,False,0.2,-2.384185793236071e-08,0.449999988079071,False,False,Not significant,1294.0,0.6442451420029895,Not significant,128.0,0.06327852516193323,Not significant,128.0,0.06327852516193323,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.38177622979054876,7.924862155526164,0.2890583172723763,-0.4368161838857758,0.47284258761504167
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0095742,The Effects of Extra-Somatic Weapons on the Evolution of Human Cooperation towards Non-Kin,PLOS ONE,2014.0,8.534778594970703,7.775154146586023,0.6633567214012146,0.5267772784941909,-0.4325677156448364,-0.1889089807080775,0.4,0.45,0.1365794429070237,-0.0121028162539005,0.3811318092048163,False,False,0.7596244483846801,-0.4234631180763243,1.9084557414054864,False,False,-0.2436587349367589,-0.7293961077928544,0.1399060994386672,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,19.0,0.008968609865470852,Not significant,1347.0,0.6706527154957648,Not significant,1347.0,0.6706527154957648,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,0.5132870397052244,7.924862155526164,-0.17894049233086132,-0.4368161838857758,0.004102173813549239
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0104207,Conditions for the Emergence of Shared Norms in Populations with Incompatible Preferences,PLOS ONE,2014.0,8.514298439025879,7.775154146586023,0.4561257660388946,0.5267772784941909,-0.4257004261016845,-0.1889089807080775,0.35,0.45,-0.0706515124552962,-0.296598544716835,0.2365893259644506,False,False,0.7391442924398559,-0.8736913323402404,2.4346341848373374,False,False,-0.236791445393607,-0.6625684335827827,0.3917435646057121,False,False,-0.1,-0.3,0.0999999940395355,False,False,Not significant,1313.0,0.6537120079720976,Not significant,1335.0,0.6646736422521176,Not significant,1335.0,0.6646736422521176,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.40259900316278063,7.924862155526164,-0.17293191648214803,-0.4368161838857758,0.010732990789539954
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0105126,Punishment Based on Public Benefit Fund Significantly Promotes Cooperation,PLOS ONE,2014.0,9.145804405212402,7.775154146586023,0.5053752660751343,0.5267772784941909,-0.6450321674346924,-0.1889089807080775,0.4,0.45,-0.0214020124190565,-0.2516400724649429,0.2464945632964369,False,False,1.3706502586263791,-0.0760374784469604,2.772197520732879,False,False,-0.4561231867266149,-1.2506469786167145,0.0252506151795381,False,False,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,1114.0,0.554559043348281,Not significant,1652.0,0.8226208271051321,Not significant,1652.0,0.8226208271051321,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.18493398481378523,7.924862155526164,-0.35820645769996706,-0.4368161838857758,-0.2010461434184818
GPT-4.1 Nano,joint_reasoning,10.1371_journal.pone.0108423,The Effect of Ostracism and Optional Participation on the Evolution of Cooperation in the Voluntary Public Goods Game,PLOS ONE,2014.0,9.353924751281738,7.775154146586023,0.5305178761482239,0.5267772784941909,-0.7207521200180054,-0.1889089807080775,0.4,0.45,0.003740597654033,-0.1810011588037014,0.2416124649345871,False,False,1.5787706046957153,0.2348137855529785,2.8006928563117977,False,True,-0.5318431393099279,-1.1687429279088974,-0.0805775344371796,False,True,-0.0499999999999999,-0.2000000238418579,0.1000000059604644,False,False,Not significant,949.0,0.47234678624813153,Significant worsening,1725.0,0.8589935226706528,Significant worsening,1725.0,0.8589935226706528,0.5472189502871063,7.924862155526164,-0.4368161838857758,0.5472189502871063,-0.07381272106747948,7.924862155526164,-0.4192658992582768,-0.4368161838857758,-0.27415870753212473
