source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1086_684166,0.8498543926486626,0.08029504517050445,4.46992724755458,-4.876090674295485,2.652764715308611,-3.6217159321419468,0.4902668948129506,0.13885679685506003,4.46992724755458,-4.876090674295485,2.652764715308611,-3.6217159321419468,0.5579068913661186,0.0363126771912895,0.2876172134295271,-0.05646596803723347
10.1086_684229,0.7499960698285121,-0.01956327764964605,6.398110453299175,-2.9479074685508895,3.7195245206796566,-2.554956126770901,-0.01449706902326985,-0.36590716698116044,6.398110453299175,-2.9479074685508895,3.7195245206796566,-2.554956126770901,0.4758712079772181,-0.045723006197610994,0.02894237508121835,-0.31514080638554226
10.1086_687872,0.8158019537501563,0.046242606271998166,4.900412789570799,-4.445605132279265,3.0402301445308457,-3.234250502919712,0.3331942322383012,-0.018215865719589386,4.900412789570799,-4.445605132279265,3.0402301445308457,-3.234250502919712,0.5594608240470144,0.037866609872185264,0.28516586031543806,-0.05891732115132253
10.1086_687873,0.8129283005474166,0.043368953069258476,5.813327366950588,-3.5326905548994763,3.6124947471436273,-2.6619859003069304,0.5975826121563206,0.24617251419843,5.813327366950588,-3.5326905548994763,3.6124947471436273,-2.6619859003069304,0.603396578236095,0.08180236406126595,0.45352067146492275,0.10943748999816216
10.1086_690066,0.8727476728530575,0.10318832537489941,4.541476551893385,-4.80454136995668,2.8371934641215426,-3.437287183329015,0.639022074890393,0.2876119769325024,4.541476551893385,-4.80454136995668,2.8371934641215426,-3.437287183329015,0.6663067237417475,0.1447125095669184,0.5705512338357588,0.2264680523689982
10.1086_691630,0.8708281742470764,0.10126882676891824,5.81060296830677,-3.5354149535432944,3.727615026092779,-2.5468656213577785,0.40745306671370873,0.05604296875581816,5.81060296830677,-3.5354149535432944,3.7276150260927787,-2.546865621357779,0.49871137635044666,-0.02288283782438244,0.2772417257275635,-0.06684145573919709
10.1086_696880,0.8474986370380517,0.0779392895598936,4.4312224172675405,-4.914795504582524,2.738552246377768,-3.53592840107279,0.730024634771502,0.37861453681361146,4.4312224172675405,-4.914795504582524,2.738552246377768,-3.53592840107279,0.5682653649982079,0.046671150823378804,0.42914483417671984,0.08506165270995925
10.1086_699547,0.8033175376598958,0.033758190181737646,7.01050660047464,-2.3355113213754244,4.66575141493697,-1.6087292325135873,0.2602534998955249,-0.0911565980623657,7.01050660047464,-2.3355113213754244,4.66575141493697,-1.6087292325135873,0.59457489084255,0.0729806766677209,0.4073346535090597,0.06325147204229908
10.1086_700098,0.6500725043790436,-0.1194868430991145,7.427491984743618,-1.9185259371064465,4.418974696217047,-1.8555059512335106,0.2326695595570191,-0.11874053840087148,7.427491984743618,-1.9185259371064465,4.418974696217047,-1.8555059512335106,0.4578483719517704,-0.06374584222305868,0.16823707803293114,-0.17584610343382945
10.1086_700767,0.8759774649606941,0.10641811748253593,4.5300694030602635,-4.815948518789801,2.97395095459526,-3.3005296928552976,0.7648839234494188,0.4134738254915282,4.5300694030602635,-4.815948518789801,2.97395095459526,-3.3005296928552976,0.6370111591380632,0.11541694496323407,0.595926961263318,0.2518437797965574
10.1086_709105,0.8327159157259848,0.06315656824782667,5.368622541432329,-3.977395380417735,3.316396223579855,-2.9580844238707025,0.4673367680205752,0.11592667006268464,5.368622541432329,-3.977395380417735,3.316396223579855,-2.9580844238707025,0.6048210366094637,0.08322682243463464,0.33309602687568046,-0.010987154591080128
10.1086_715442,0.8425240942022543,0.07296474672409614,3.905198858223971,-5.440819063626094,2.5478940509231918,-3.726586596527366,0.24258700141912531,-0.10882309653876526,3.905198858223971,-5.440819063626094,2.5478940509231918,-3.726586596527366,0.5882340867563272,0.06663987258149806,0.30474874350542963,-0.03933443796133096
10.1086_717102,0.9230758614049159,0.1535165139267578,4.026502494329829,-5.319515427520235,2.3363301511512913,-3.9381504962992664,0.4670376534873311,0.11562755552944054,4.026502494329829,-5.319515427520235,2.3363301511512917,-3.938150496299266,0.6044883495879394,0.0828941354131103,0.3558210491787393,0.011737867711978711
10.1086_720287,0.8459223011121404,0.07636295363398227,4.595600511631151,-4.750417410218914,2.7951538977685995,-3.479326749681958,0.5439629502016977,0.19255285224380714,4.595600511631151,-4.750417410218914,2.7951538977686,-3.4793267496819578,0.5742399753180958,0.05264576114326669,0.4666265079155309,0.1225433264487703
10.1086_730203,0.7925550342655882,0.022995686787430025,4.611419784097597,-4.734598137752467,2.801072799391227,-3.4734078480593307,0.35476425731327227,0.0033541593553816917,4.611419784097597,-4.734598137752467,2.8010727993912274,-3.4734078480593302,0.5270637387629972,0.005469524588168073,0.32942941113785246,-0.014653770328908133
10.1086_730717,0.8872525146948123,0.11769316721665413,4.632175798110795,-4.713842123739269,2.740201598090233,-3.534279049360325,0.48814585886441514,0.13673576090652456,4.632175798110795,-4.713842123739269,2.740201598090233,-3.534279049360325,0.5358143302784879,0.014220116103658809,0.1429616878070474,-0.20112149365971319
10.1086_731967,0.8741805509957755,0.10462120351761739,4.174012190067129,-5.172005731782935,2.7260861114819215,-3.548394535968636,0.43521666816943333,0.08380657021154275,4.174012190067129,-5.172005731782935,2.7260861114819215,-3.548394535968636,0.5184592472170055,-0.0031349669578235595,0.21657563652772133,-0.12750754493903926
10.1088_0253-6102_56_4_07,0.8987931970563817,0.1292338495782236,4.667257129386681,-4.678760792463383,2.935402198938724,-3.3390784485118337,0.61029080136013,0.25888070340223945,4.667257129386681,-4.678760792463383,2.935402198938724,-3.3390784485118337,0.6010682982057418,0.07947408403091272,0.4443546094611513,0.1002714279943907
10.1088_0253-6102_62_5_03,0.8662496181399282,0.09669027066177005,4.662323140625387,-4.683694781224678,2.804331226474153,-3.4701494209764046,0.7105429291336092,0.3591328311757186,4.662323140625387,-4.683694781224678,2.804331226474153,-3.4701494209764046,0.5364886846199408,0.014894470445111718,0.3552450247610533,0.011161843294292706
10.1088_1367-2630_12_8_083005,0.872717827158041,0.1031584796798829,3.989074039693932,-5.356943882156132,2.400325911183681,-3.8741547362668767,0.693385848759114,0.34197575080122344,3.989074039693932,-5.356943882156132,2.400325911183681,-3.8741547362668767,0.575214302876088,0.053620088701258894,0.4456618984616475,0.10157871699488691
10.1088_1367-2630_14_4_043013,0.8779356409219826,0.10837629344382449,4.221205380883814,-5.124812540966251,2.6413983105117476,-3.63308233693881,0.6295958965327837,0.2781857985748931,4.221205380883814,-5.124812540966251,2.6413983105117476,-3.63308233693881,0.5791623262741789,0.057568112099349755,0.4111558283344368,0.06707264686767622
10.1088_1367-2630_14_6_063031,0.8212515326932083,0.051692185215050146,6.8443794553229385,-2.501638466527126,4.226730168117571,-2.0477504793329864,0.3238824541432545,-0.02752764381463607,6.8443794553229385,-2.501638466527126,4.226730168117571,-2.0477504793329864,0.6159141755065274,0.09431996133169829,0.5010772100534471,0.15699402858668648
10.1088_1367-2630_14_9_093016,0.8668000453394156,0.09724069786125744,4.480197538915724,-4.8658203829343405,2.6830979855480077,-3.59138266190255,0.660470008004173,0.3090599100462824,4.480197538915724,-4.8658203829343405,2.6830979855480077,-3.59138266190255,0.5966523599425992,0.07505814576777015,0.5023746470847257,0.1582914656179651
10.1088_1367-2630_16_8_083016,0.8146494827522639,0.04509013527410577,5.625006716107272,-3.7210112057427924,3.316495141241051,-2.9579855062095066,0.5934128386649343,0.24200274070704375,5.625006716107272,-3.7210112057427924,3.316495141241051,-2.9579855062095066,0.49439738287595425,-0.027196831298874846,0.25885665586818446,-0.08522652559857613
10.1088_1367-2630_18_8_083021,0.6821711034083922,-0.08738824406976597,9.09461619343404,-0.25140172841602393,4.2198097977878595,-2.054670849662698,0.573348087677111,0.2219379897192204,9.09461619343404,-0.25140172841602393,4.2198097977878595,-2.054670849662698,0.4563164470112488,-0.0652777671635803,0.36130950832846115,0.01722632686170056
10.1088_1367-2630_abcb70,0.8315573727491132,0.061998025270955104,4.36474886383143,-4.9812690580186345,2.6640600639185763,-3.6104205835319814,0.5125400925818125,0.16112999462392197,4.36474886383143,-4.9812690580186345,2.6640600639185763,-3.6104205835319814,0.5368042998542761,0.015210085679447038,0.27235867356774446,-0.07172450789901613
10.1088_1367-2630_abf205,0.566778916393305,-0.2027804310848531,7.7155784589267,-1.6304394629233645,4.828838504761022,-1.445642142689536,0.481390061960004,0.12997996400211342,7.7155784589267,-1.6304394629233645,4.828838504761022,-1.445642142689536,0.4769567343826247,-0.04463747979220439,0.5010476793408911,0.15696449787413053
10.1088_1367-2630_aca995,0.868400556919801,0.09884120944164287,4.082985012198551,-5.263032909651513,2.5712781243163625,-3.703202523134195,0.41313401272966194,0.06172391477177136,4.082985012198551,-5.263032909651513,2.5712781243163625,-3.703202523134195,0.5733099857777915,0.05171577160296237,0.378466261657885,0.034383080191124404
10.1088_1478-3975_12_4_046005,0.9204086761666813,0.1508493286885232,4.004322225303983,-5.341695696546082,2.4501625265297413,-3.8243181209208164,0.6416446968918432,0.29023459893395265,4.004322225303983,-5.341695696546082,2.4501625265297413,-3.8243181209208164,0.6047230729234759,0.08312885874864684,0.5032212950071322,0.1591381135403716
10.1088_1674-1056_19_10_100204,0.9202887516101106,0.15072940413195246,2.972881049641651,-6.373136872208414,1.755008053725294,-4.519472593725264,0.40745184161118353,0.05604174365329295,2.972881049641651,-6.373136872208414,1.755008053725294,-4.519472593725264,0.6239844907806125,0.10239027660578337,0.5367043432122818,0.19262116174552119
10.1088_1674-1056_19_11_110201,0.8964081788326951,0.12684883135453695,4.0807647888484535,-5.265253133001611,2.4896127781208732,-3.7848678693296844,0.5301341058148723,0.17872400785698173,4.0807647888484535,-5.265253133001611,2.4896127781208732,-3.7848678693296844,0.6205540271963179,0.09895981302148882,0.5113430710012179,0.1672598895344573
10.1088_1674-1056_27_6_060203,0.9252198010174701,0.15566045353931202,3.5204073148189794,-5.825610607031085,2.235739606119614,-4.038741041330944,0.8406381723532368,0.4892280743953462,3.5204073148189794,-5.825610607031085,2.2357396061196146,-4.038741041330943,0.5525519165022998,0.03095770232747075,0.4571660973239834,0.1130829158572228
10.1088_1674-1056_ad5274,0.8674991514357993,0.09793980395764113,6.282480454660789,-3.063537467189276,3.96371501417986,-2.3107656332706976,0.20179158211839004,-0.14961851583950053,6.282480454660789,-3.063537467189276,3.9637150141798605,-2.310765633270697,0.5900702126325061,0.06847599845767705,0.44447136331724063,0.10038818185048004
10.1088_1742-5468_2006_06_p06013,0.7849673625805514,0.015408015102393313,4.378070367894203,-4.967947553955861,2.888425927179535,-3.3860547202710225,0.3114609182240831,-0.03994917973380746,4.378070367894203,-4.967947553955861,2.888425927179535,-3.3860547202710225,0.5694880948047973,0.047893880629968244,0.25832132487871773,-0.08576185658804286
10.1088_1742-5468_2009_09_p09012,0.8627915126914987,0.09323216521334055,4.343244575793715,-5.002773346056349,2.6706646334788977,-3.60381601397166,0.29800345168401904,-0.05340664627387154,4.343244575793715,-5.002773346056349,2.6706646334788973,-3.6038160139716604,0.5611141235222652,0.0395199093474361,0.1805529886815246,-0.16353019278523598
10.1088_1742-5468_2010_12_p12004,0.8422567031056467,0.07269735562748858,4.473580439208769,-4.8724374826412955,2.849839061087896,-3.424641586362662,0.32088783873823434,-0.030522259219656234,4.473580439208769,-4.8724374826412955,2.849839061087896,-3.424641586362662,0.5455413600993341,0.023947145924504976,0.3595853912595507,0.0155022097927901
10.1088_1742-5468_ab96b2,0.7488523735519264,-0.020706973926231775,6.105541125396252,-3.2404767964538124,3.841908290520815,-2.4325723569297426,0.4516232361197008,0.10021313816181021,6.105541125396252,-3.2404767964538124,3.841908290520815,-2.4325723569297426,0.5065637522255234,-0.015030461949305685,0.31833856021682305,-0.025744621249937538
10.1088_1742-5468_abb236,0.8840139832302152,0.11445463575205705,3.8196526854596087,-5.526365236390456,2.3998787446451244,-3.8746019028054333,0.41012351379217193,0.05871341583428136,3.8196526854596087,-5.526365236390456,2.3998787446451244,-3.8746019028054333,0.6049891306943718,0.08339491651954267,0.428700196363771,0.0846170148970104
10.1088_1742-5468_ac7a28,0.8980320524333895,0.12847270495523133,3.919892894991706,-5.426125026858358,2.4789848148606315,-3.795495832589926,0.657152838888895,0.3057427409310044,3.919892894991706,-5.426125026858358,2.4789848148606315,-3.795495832589926,0.5889397848694822,0.06734557069465308,0.49206559244381853,0.14798241097705794
10.1088_1742-5468_ad4e29,0.8489070161459283,0.07934766866777021,6.249834377220536,-3.096183544629529,4.040423425028471,-2.234057222422087,0.22110387319164682,-0.13030622476624376,6.249834377220536,-3.096183544629529,4.040423425028471,-2.234057222422087,0.5220057258371122,0.0004115116622831483,0.06609387550734379,-0.2779893059594168
10.1088_2632-072X_ac6c6e,0.6988873631207586,-0.07067198435739952,7.347727800126665,-1.9982901217233993,4.513018903689399,-1.761461743761159,0.6792019692771921,0.32779187131930154,7.347727800126665,-1.9982901217233993,4.513018903689399,-1.761461743761159,0.6374497987292111,0.11585558455438205,0.6449131860576796,0.30083000459091896
10.1088_2632-072X_ad0208,0.8581456170158969,0.08858626953773874,4.452237703053444,-4.89378021879662,2.725333093584617,-3.5491475538659407,0.3117554411448901,-0.039654656813000455,4.452237703053444,-4.89378021879662,2.725333093584617,-3.5491475538659407,0.5761872623169888,0.054593048142159706,0.3883132693551909,0.0442300878884303
10.1093_aepp_ppq017,0.7224517683238694,-0.04710757915428876,7.591608141565645,-1.7544097802844192,5.182485664052376,-1.0919949833981812,0.7694121237135088,0.4180020257556182,7.591608141565645,-1.7544097802844192,5.182485664052376,-1.0919949833981812,0.5140161451263102,-0.007578069048518876,0.49966868229329914,0.15558550082653855
10.1093_ajae_aar154,0.9536445885122602,0.18408524103410207,2.8779208552024516,-6.468097066647613,1.6823309731923661,-4.5921496742581915,0.6775215647826098,0.32611146682471925,2.8779208552024516,-6.468097066647613,1.6823309731923661,-4.5921496742581915,0.6564961944801302,0.1349019803053011,0.5436737576068795,0.19959057614011894
10.1093_ajae_aay025,0.9087063324304943,0.13914698495233613,4.565475952399376,-4.780541969450688,2.922926247656539,-3.3515543997940185,0.5187614288012419,0.1673513308433513,4.565475952399376,-4.780541969450688,2.922926247656539,-3.3515543997940185,0.5161210770358422,-0.005473137138986894,0.364294495657301,0.020211314190540397
10.1093_aler_aht010,0.7624411237021824,-0.007118223775975707,6.415722462718837,-2.9302954591312274,3.9822848430887126,-2.292195804361845,0.5214810221376389,0.17007092417974834,6.415722462718837,-2.9302954591312274,3.9822848430887126,-2.292195804361845,0.478219805288827,-0.04337440888600208,0.24964629206398564,-0.09443688940277495
10.1093_aler_ahw005,0.919037834293691,0.14947848681553288,3.7542020214104226,-5.5918159004396415,2.3552095215441127,-3.919271125906445,0.42165878263085765,0.07024868467296708,3.7542020214104226,-5.5918159004396415,2.3552095215441127,-3.919271125906445,0.5767682676195032,0.055174053444674076,0.29713807066222797,-0.04694511080453262
10.1093_bjps_axu024,0.8267694429405055,0.05721009546234734,6.297238275812791,-3.048779646037273,4.045919297628539,-2.2285613498220185,0.6904067523456058,0.3389966543877152,6.297238275812791,-3.048779646037273,4.045919297628539,-2.2285613498220185,0.5785185367671135,0.056924322592284415,0.3508445035750431,0.006761322108282508
10.1093_bjps_axz022,0.8252074045403583,0.05564805706220022,4.430819565242414,-4.91519835660765,2.67859336992072,-3.5958872775298376,0.08977719733351498,-0.2616329006243756,4.430819565242414,-4.91519835660765,2.67859336992072,-3.5958872775298376,0.5224588826128709,0.0008646684380417824,0.09828904404718233,-0.24579413741957826
